Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2018.2.2,0.036845362,49971.62698,453411,17.31,192.3336961,1.30270743,66,-0.025423201,-0.01511454,-0.019619922,-0.005319149,-0.021208513,181.9993056,0.344182431,-0.007604279,-0.019149254,-0.199834972,-0.405273364,0.068186823,10685.637,10431.64288,29.3259467,-1072.903152,-920.7021814,13526.10904,8882.510961
2018.2.3,-0.109892727,28725.00074,327519,37.32,146.9277694,1.312618858,41,-0.041269195,-0.012633115,-0.037760239,-0.01986249,-0.040892545,103.4125,0.344182431,-0.007604279,-0.019149254,-0.199376904,-0.389094222,0.068705611,10470.634,10207.70054,32.49254773,-1106.88493,-957.9387311,13217.36662,8763.750381
2018.2.4,-0.109892727,32014.30845,356134,37.32,111.3166981,1.252705309,38,-0.041269195,-0.012633115,-0.037760239,-0.01986249,-0.040892545,119.9840278,0.345001325,-0.007604279,-0.019149254,-0.291955562,-0.517416168,0.065569593,10171.588,9839.902256,28.25861164,-1201.875384,-1006.726062,12946.72826,8498.87674
2018.2.5,0.102615422,63403.18258,533510,37.32,173.7675019,1.327509601,63,-0.041269195,-0.012633115,-0.037760239,-0.01986249,-0.040892545,192.4881944,0.345001325,0.001840514,-0.029702929,-0.291955562,-0.593434366,0.069485028,9756.687,9312.645482,24.10986974,-1361.903399,-1077.761529,13315.27281,7734.331186
2018.2.6,-0.006944463,100201.5003,785996,29.98,164.2699857,1.398122635,79,0.023290307,-0.024103347,0.02129162,-0.011847233,0.017440939,206.6526734,0.345001325,-0.00164967,0.02069553,-0.252538947,-0.526184162,0.073181083,9372.801,9010.735394,30.4048474,-1414.95152,-1145.199527,13417.62877,7298.310234
2018.2.7,0.024347941,60778.4605,514893,27.73,123.521091,1.384523311,51,-0.00077952,0.017555642,-0.008979915,-0.025240574,-0.005001595,160.1541667,0.345001325,-0.005069851,-0.038439821,-0.261164208,-0.490086925,0.072469262,8944.706,8754.056232,30.20352077,-1444.627723,-1205.085167,13471.31017,6908.331827
2018.2.8,0.112343742,1521.537318,12417,33.46,87.98500449,1.391832856,44,-0.041269195,-0.022353323,-0.038970615,-0.010357663,-0.037536451,119.2652778,0.345001325,-0.006945231,-0.042465983,-0.156159887,-0.459443056,0.072851861,8598.008,8577.686008,31.89443965,-1436.655886,-1251.39931,13395.78293,6614.763066
2018.2.9,-0.017266396,20482.91083,273091,29.06,88.36425123,1.44938771,35,0.013848853,-0.015192609,0.014361473,-0.031888798,0.014936071,106.95625,0.345001325,-0.001026265,0.006728904,-0.0213129,-0.417463771,0.07586442,8442.649,8597.001279,39.56360445,-1342.251102,-1269.569669,12968.1552,6630.788802
2018.2.10,-0.055085669,49381.51265,537578,25.61,88.79565618,1.414435929,34,0.016963817,0.012705991,0.01563316,0.00152027,0.013914604,116.89375,0.345001325,-0.001026265,0.006728904,-0.072389445,-0.355380179,0.07403496,8267.537,8585.542865,38.78002768,-1264.951958,-1268.646127,12756.55855,6542.783446
2018.2.11,0.104059088,45025.18795,524626,25.61,61.96458348,1.410539797,29,0.016963817,0.012705991,0.01563316,0.00152027,0.013914604,92.64513889,0.339543454,-0.001026265,0.006728904,-0.014774931,-0.413109597,0.073831027,8151.473,8490.695071,36.34928492,-1227.475397,-1260.411981,12652.70919,6377.015812
2018.2.12,-0.040784005,41987.85049,477660,25.61,69.96971094,1.44938771,31,0.016963817,0.012705991,0.01563316,0.00152027,0.013914604,86.28888889,0.339543454,0.006240012,0.017621084,0.282854874,-0.373469388,0.07586442,8154.47,8565.659604,43.19383438,-1117.186749,-1231.766934,12508.70908,6331.397922
2018.2.13,0.106569164,35454.97296,401893,24.97,68.57325292,1.44938771,29,0.001592601,-0.008111037,0.004518788,-0.001686625,0.002612952,78.66666667,0.339543454,0.002306587,0.010449381,0.116014605,-0.366240717,0.07586442,8088.464,8560.976039,41.13265774,-1047.012033,-1194.815954,12252.02637,6307.071632
2018.2.14,0.058211702,40811.95287,514897,19.26,63.75846926,1.44938771,29,0.010269293,0.008650286,0.018551339,0.023821591,0.01340248,89.00347222,0.339543454,0.008224243,0.031466951,0.243583366,-0.302065077,0.07586442,8214.982,8722.614941,47.84990498,-907.5003088,-1137.352825,12031.21106,6355.358939
2018.2.15,0.015988856,52427.59672,608349,19.13,64.08005499,1.374293119,32,0.012327721,0.005875667,0.015791713,0.012211221,0.012069087,111.6270833,0.339543454,0.01212348,0.025064451,0.284694798,-0.08256055,0.07193379,8520.992,8954.883134,51.45566985,-743.9717468,-1058.676609,11863.13867,6414.540334
2018.2.16,0.086572021,38161.20597,405310,19.46,58.25713445,1.375174759,27,0.000754354,0.010965799,-0.002337237,0.005542876,0.000373462,58.20555556,0.339543454,-0.00025879,-0.004610898,0.169976232,-0.075423227,0.071979937,8771.776,9173.991655,52.48403232,-594.6180101,-965.8648895,11613.53007,6531.046929
